episode,spawn_x_mm,spawn_z_mm,initial_speed_mm_s,control_steps,passed_gates,collision,collision_reason,finished,max_x_mm,min_z_mm,max_z_mm,final_vx_mm_s
24,2.5,5.5,425.0,114,0,True,floor,False,6.809209889078361,0.574901022936765,5.495818862632625,-8.738034711203266
25,3.0,5.75,450.0,285,1,True,floor,False,13.836518677487925,0.6233873942661146,6.115437399722647,-39.65412809838884
26,2.25,5.5,425.0,112,0,True,floor,False,6.797239827701647,0.5732357212939396,5.495818862632625,-40.25048704389346
27,2.75,5.75,450.0,282,1,True,floor,False,13.89233611603365,0.646642051110436,5.921076019941057,-50.15967223517957
28,2.0,5.5,425.0,112,0,True,floor,False,6.780100070941281,0.6189029135649258,5.495818862632625,-39.57076229760335
29,2.5,5.75,450.0,288,1,True,floor,False,11.04895944417827,0.6380076047742312,5.8936498049484065,3.6612675907099197
30,1.75,5.5,425.0,200,0,True,floor,False,6.753443299247442,0.6468828139840593,5.495818862632625,-0.32803831245693693
31,2.25,5.75,450.0,24,0,True,gate,False,7.087326353374466,5.314090399325093,5.74582620692225,201.6413180196712
32,2.75,6.0,475.0,751,1,True,floor,False,13.102840989056922,0.641257167450105,5.995834041761699,6.130596107359675
33,2.0,5.75,450.0,26,0,True,gate,False,7.158157590992165,5.268310317409056,5.74582620692225,225.89224797933636
34,2.5,6.0,475.0,758,1,True,floor,False,13.708587367970567,0.6295738849765333,5.995834041761699,17.423841761585294
35,1.75,5.75,450.0,231,0,True,floor,False,7.220989540704829,0.6493037283499932,5.74582620692225,-26.886391272995997
36,2.25,6.0,475.0,186,1,True,floor,False,12.5314087138813,0.6303368863241113,6.008511052255206,-2.5636320727099413
37,1.5,5.75,450.0,136,0,True,floor,False,6.990970846817428,0.6177210883625619,5.74582620692225,-43.17487813623341
38,2.0,6.0,475.0,359,1,True,floor,False,13.09841977510606,0.6402136943565531,6.020852278923567,10.839163743577403
39,1.25,5.75,450.0,120,0,True,floor,False,6.853406453478354,0.6280557707322993,5.74582620692225,-36.6590568747173
40,1.75,6.0,475.0,280,1,True,floor,False,12.448232402691822,0.6385693069758305,6.191149747668599,110.35581856898062
41,1.0,5.75,450.0,119,0,True,floor,False,6.80834588098124,0.6438997983181983,5.74582620692225,12.336775078654833
42,1.5,6.0,475.0,264,1,True,floor,False,10.794050939674488,0.6305006009238082,6.302195483882734,-18.546580641082212
43,0.75,5.75,450.0,101,0,True,floor,False,6.772157044591692,0.6281991868073726,5.74582620692225,-19.420629940076473
44,1.25,6.0,475.0,28,0,True,gate,False,7.213609369235946,5.363689718352702,5.995834041761699,326.23110409280355
45,1.75,6.25,500.0,856,1,True,floor,False,13.742908226836573,0.6464649481179843,6.245842352195935,51.88304761473133
46,1.0,6.0,475.0,29,0,True,gate,False,7.157886281140802,5.316935293871519,5.995834041761699,227.52385788884152
47,1.5,6.25,500.0,621,1,True,floor,False,13.713240208679442,0.6389460102806762,6.245842352195935,48.03567725553501
